Camera Localization Data
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]
23595 | -48.7335 | 340.826 | 1.10145 | 21.2346 | 0.645297 | -0.0442665 | 0.645297 | 1.70015 | -0.00146036 | -0.0442665 | -0.00146036 | 0.0308002 | -2540251 | 1917300 | 
23657 | -47.3609 | 337.513 | 1.10409 | 20.8936 | 0.650303 | -0.0438947 | 0.650303 | 1.68693 | -0.00148416 | -0.0438947 | -0.00148416 | 0.0308002 | -2548676 | 1922575 | 
23720 | -46.4929 | 335.818 | 1.11936 | 20.6417 | 0.646934 | -0.0436287 | 0.646934 | 1.66733 | -0.00148547 | -0.0436287 | -0.00148547 | 0.0308002 | -2557329 | 1928136 | 
23782 | -45.107 | 334.748 | 1.13896 | 20.3987 | 0.609294 | -0.0433778 | 0.609293 | 1.63994 | -0.0014071 | -0.0433778 | -0.0014071 | 0.0308002 | -2567443 | 1934825 | 
23954 | -41.4888 | 330.115 | 1.1755 | 19.7234 | 0.528633 | -0.0426347 | 0.528633 | 1.59795 | -0.00124201 | -0.0426347 | -0.00124201 | 0.0308002 | -2592504 | 1952874 | 
24095 | -37.2569 | 326.525 | 1.1983 | 15.2223 | 0.393642 | -0.0201222 | 0.393642 | 1.57388 | -0.000598852 | -0.0201222 | -0.000598852 | 0.0153999 | -2610035 | 1966482 | 
24157 | -36.2126 | 324.478 | 1.20819 | 15.1342 | 0.374185 | -0.0200322 | 0.374185 | 1.58814 | -0.000571556 | -0.0200322 | -0.000571556 | 0.0153999 | -2617964 | 1972900 | 
24220 | -37.0069 | 324.22 | 1.22083 | 20.0316 | 0.406795 | -0.0417174 | 0.406795 | 2.67233 | -0.000976607 | -0.0417174 | -0.000976607 | 0.0275002 | -2626004 | 1979502 | 
24282 | -35.7435 | 322.369 | 1.22483 | 18.2501 | 0.377262 | -0.0414832 | 0.377262 | 1.08399 | -0.000910769 | -0.0414832 | -0.000910769 | 0.00190022 | -2635330 | 1987382 | 
24345 | -35.7435 | 322.369 | 1.22483 | 18.2501 | 0.377262 | -0.0414832 | 0.377262 | 1.08399 | -0.000910769 | -0.0414832 | -0.000910769 | 0.00190022 | -2643411 | 1994221 | 
24407 | -34.2939 | 317.632 | 1.23518 | 18.4303 | 0.369373 | -0.0409418 | 0.369373 | 1.7093 | -0.000903499 | -0.0409418 | -0.000903499 | 0.0308002 | -2651438 | 2001098 | 
24470 | -33.7055 | 315.658 | 1.24507 | 18.2753 | 0.359299 | -0.0406925 | 0.359299 | 1.75706 | -0.000884223 | -0.0406925 | -0.000884223 | 0.0308002 | -2659558 | 2007950 | 
24532 | -33.7055 | 315.658 | 1.24507 | 18.2753 | 0.359299 | -0.0406925 | 0.359299 | 1.75706 | -0.000884223 | -0.0406925 | -0.000884223 | 0.0308002 | -2668933 | 2016013 | 
24595 | -33.5482 | 312.837 | 1.24233 | 18.1389 | 0.389029 | -0.0404307 | 0.389029 | 1.83397 | -0.000963648 | -0.0404307 | -0.000963648 | 0.0308002 | -2676886 | 2022774 | 
24657 | -31.8832 | 312.898 | 1.25687 | 19.19 | 0.306054 | -0.0403235 | 0.306054 | 2.96795 | -0.000759975 | -0.0403235 | -0.000759975 | 0.0275002 | -2684760 | 2029397 | 
24720 | -31.0746 | 310.665 | 1.25758 | 17.143 | 0.298737 | -0.0400828 | 0.298737 | 1.11384 | -0.000746243 | -0.0400828 | -0.000746243 | 0.00190022 | -2692562 | 2035829 | 
24782 | -30.4016 | 308.882 | 1.26427 | 16.9764 | 0.283228 | -0.0398643 | 0.283228 | 1.121 | -0.00071134 | -0.0398643 | -0.00071134 | 0.00190022 | -2701413 | 2043170 | 
24954 | -27.8745 | 303.464 | 1.28148 | 16.3757 | 0.217309 | -0.039202 | 0.217309 | 1.04079 | -0.000554829 | -0.039202 | -0.000554829 | 0.000500224 | -2722830 | 2061539 | 
25032 | -27.1442 | 301.776 | 1.28622 | 16.3341 | 0.198686 | -0.0390005 | 0.198686 | 1.15598 | -0.00050984 | -0.0390005 | -0.00050984 | 0.00190022 | -2730663 | 2068331 | 
25095 | -26.559 | 299.971 | 1.29055 | 16.1872 | 0.186868 | -0.0387935 | 0.186868 | 1.16949 | -0.000482027 | -0.0387935 | -0.000482027 | 0.00190022 | -2737495 | 2074015 | 
25157 | -25.9894 | 298.3 | 1.2964 | 16.0456 | 0.171005 | -0.0385941 | 0.171005 | 1.18156 | -0.000443325 | -0.0385941 | -0.000443325 | 0.00190022 | -2744289 | 2079763 | 
25220 | -25.3347 | 296.623 | 1.30041 | 15.7588 | 0.154848 | -0.0383993 | 0.154848 | 1.04406 | -0.000403403 | -0.0383993 | -0.000403403 | 0.000500224 | -2751139 | 2085662 | 
25282 | -24.7056 | 295.017 | 1.30554 | 15.6139 | 0.136381 | -0.0382081 | 0.136381 | 1.04496 | -0.000356981 | -0.0382081 | -0.000356981 | 0.000500224 | -2759150 | 2092682 | 
25345 | -24.7056 | 295.017 | 1.30554 | 15.6139 | 0.136381 | -0.0382081 | 0.136381 | 1.04496 | -0.000356981 | -0.0382081 | -0.000356981 | 0.000500224 | -2766105 | 2098793 | 
25407 | -23.9018 | 291.492 | 1.31517 | 15.5185 | 0.118631 | -0.0378095 | 0.118631 | 1.25153 | -0.000313694 | -0.0378095 | -0.000313694 | 0.00190022 | -2773442 | 2104867 | 
25470 | -23.2703 | 289.708 | 1.3191 | 15.1634 | 0.10253 | -0.0376061 | 0.102531 | 1.04925 | -0.00027248 | -0.0376061 | -0.00027248 | 0.000500224 | -2780956 | 2111047 | 
25532 | -23.2703 | 289.708 | 1.3191 | 15.1634 | 0.10253 | -0.0376061 | 0.102531 | 1.04925 | -0.00027248 | -0.0376061 | -0.00027248 | 0.000500224 | -2789909 | 2118487 | 
25595 | -22.5789 | 288.061 | 1.32582 | 15.0142 | 0.0765248 | -0.0374047 | 0.0765248 | 1.05045 | -0.000204266 | -0.0374047 | -0.000204266 | 0.000500224 | -2797460 | 2125050 | 
25657 | -21.7694 | 286.313 | 1.33157 | 14.8597 | 0.0485792 | -0.0371949 | 0.0485792 | 1.05189 | -0.000130117 | -0.0371949 | -0.000130117 | 0.000500224 | -2805099 | 2131697 | 
25720 | -21.1136 | 284.449 | 1.33676 | 14.7026 | 0.0278937 | -0.0369799 | 0.0278938 | 1.05378 | -7.48115e-005 | -0.0369799 | -7.48115e-005 | 0.000500224 | -2812790 | 2138304 | 
25784 | -20.6765 | 282.662 | 1.34118 | 14.5576 | 0.015762 | -0.0367801 | 0.0157619 | 1.05581 | -4.21592e-005 | -0.0367801 | -4.21592e-005 | 0.000500224 | -2821773 | 2145619 | 
25956 | -19.273 | 276.951 | 1.3604 | 14.0884 | -0.0396151 | -0.0361254 | -0.0396151 | 1.06296 | 0.000110711 | -0.0361254 | 0.000110711 | 0.000500224 | -2843680 | 2162981 | 
25971 | -19.273 | 276.951 | 1.3604 | 14.0884 | -0.0396151 | -0.0361254 | -0.0396151 | 1.06296 | 0.000110711 | -0.0361254 | 0.000110711 | 0.000500224 | -2844970 | 2164011 | 
26034 | -18.6883 | 275.278 | 1.36892 | 13.9442 | -0.070849 | -0.0359217 | -0.070849 | 1.06548 | 0.000198484 | -0.0359217 | 0.000198484 | 0.000500224 | -2853933 | 2170972 | 
26096 | -18.0579 | 273.567 | 1.37642 | 13.8006 | -0.101457 | -0.0357176 | -0.101457 | 1.06816 | 0.000285505 | -0.0357176 | 0.000285505 | 0.000500224 | -2861488 | 2176836 | 
26159 | -17.5141 | 271.731 | 1.38462 | 13.6496 | -0.130838 | -0.0355013 | -0.130838 | 1.0714 | 0.000370189 | -0.0355013 | 0.000370189 | 0.000500224 | -2869206 | 2182732 | 
26221 | -16.8427 | 269.927 | 1.39329 | 13.4999 | -0.16701 | -0.0352857 | -0.16701 | 1.07494 | 0.000475194 | -0.0352857 | 0.000475194 | 0.000500224 | -2876976 | 2188547 | 
26284 | -16.048 | 268.173 | 1.40201 | 13.354 | -0.208635 | -0.0350741 | -0.208635 | 1.07876 | 0.000597003 | -0.0350741 | 0.000597003 | 0.000500224 | -2886042 | 2195368 | 
26346 | -15.4273 | 266.464 | 1.41135 | 13.214 | -0.247074 | -0.0348695 | -0.247074 | 1.08307 | 0.000710989 | -0.0348695 | 0.000710989 | 0.000500224 | -2893733 | 2201257 | 
26409 | -15.4273 | 266.464 | 1.41135 | 13.214 | -0.247074 | -0.0348695 | -0.247074 | 1.08307 | 0.000710989 | -0.0348695 | 0.000710989 | 0.000500224 | -2901545 | 2207199 | 
26471 | -15.0565 | 264.794 | 1.42032 | 13.0814 | -0.276836 | -0.0346744 | -0.276836 | 1.0872 | 0.000801014 | -0.0346744 | 0.000801014 | 0.000500224 | -2909247 | 2212954 | 
26534 | -14.7222 | 263.261 | 1.42932 | 12.9597 | -0.30694 | -0.0344944 | -0.306941 | 1.09132 | 0.000892664 | -0.0344944 | 0.000892664 | 0.000500224 | -2918161 | 2219310 | 
26596 | -12.1827 | 262.087 | 1.43289 | 8.80768 | -0.239754 | -0.02335 | -0.239754 | 1.02897 | 0.000717107 | -0.02335 | 0.000717107 | 0.000464428 | -2925699 | 2224618 | 
26659 | -13.5878 | 260.024 | 1.44788 | 12.7047 | -0.385954 | -0.0341138 | -0.385954 | 1.10174 | 0.00113476 | -0.0341138 | 0.00113476 | 0.000500224 | -2933174 | 2229796 | 
26721 | -13.0555 | 258.413 | 1.45986 | 12.5766 | -0.433866 | -0.0339209 | -0.433867 | 1.10823 | 0.00128278 | -0.0339209 | 0.00128278 | 0.000500224 | -2940565 | 2234810 | 
26784 | -11.3745 | 257.2 | 1.46777 | 8.56951 | -0.324262 | -0.0230241 | -0.324262 | 1.04206 | 0.000989114 | -0.0230241 | 0.000989114 | 0.000464711 | -2949287 | 2240771 | 
26956 | -10.3202 | 254.467 | 1.49131 | 7.08235 | -0.312356 | -0.0164822 | -0.312356 | 1.53387 | 0.000935911 | -0.0164822 | 0.000935911 | 0.000950089 | -2972531 | 2256974 | 
27034 | -9.09222 | 251.236 | 1.51822 | 11.5969 | -0.344999 | -0.0163836 | -0.344999 | 6.09263 | 0.0010315 | -0.0163836 | 0.0010315 | 0.0137501 | -2981964 | 2263618 | 
27096 | -8.19869 | 249.548 | 1.52579 | 12.122 | -0.368266 | -0.0164795 | -0.368266 | 6.57107 | 0.00109461 | -0.0164795 | 0.0010946 | 0.0145283 | -2990351 | 2269369 | 
27159 | -8.22414 | 247.626 | 1.54411 | 11.6522 | -0.36809 | -0.0162541 | -0.36809 | 6.29659 | 0.00110938 | -0.0162541 | 0.00110938 | 0.0137501 | -2998986 | 2275214 | 
27221 | -7.75279 | 246.616 | 1.54418 | 11.7025 | -0.387445 | -0.016179 | -0.387445 | 6.42106 | 0.00117548 | -0.016179 | 0.00117548 | 0.0137501 | -3007819 | 2281234 | 
27284 | -7.62868 | 245.429 | 1.56603 | 8.68416 | -0.365315 | -0.0189117 | -0.365315 | 3.04096 | 0.0011976 | -0.0189117 | 0.0011976 | 0.00175537 | -3018259 | 2288391 | 
27346 | -7.32542 | 243.615 | 1.58192 | 8.7033 | -0.365934 | -0.0190139 | -0.365934 | 3.03849 | 0.00119572 | -0.0190139 | 0.00119572 | 0.00175553 | -3026972 | 2294425 | 
27409 | -7.32542 | 243.615 | 1.58192 | 8.7033 | -0.365934 | -0.0190139 | -0.365934 | 3.03849 | 0.00119572 | -0.0190139 | 0.00119572 | 0.00175553 | -3035516 | 2300157 | 
27471 | -6.50479 | 240.038 | 1.59537 | 11.794 | -0.41061 | -0.0159883 | -0.41061 | 6.69848 | 0.00126586 | -0.0159883 | 0.00126586 | 0.0137501 | -3043605 | 2305688 | 
27534 | -6.79796 | 239.943 | 1.60609 | 8.71808 | -0.356783 | -0.0191984 | -0.356783 | 3.01701 | 0.00116027 | -0.0191984 | 0.00116027 | 0.00175585 | -3052765 | 2311853 | 
27596 | -5.58927 | 236.181 | 1.62986 | 11.8481 | -0.430323 | -0.015889 | -0.430323 | 6.84055 | 0.00134831 | -0.015889 | 0.00134831 | 0.0137501 | -3060126 | 2316817 | 
27659 | -6.32306 | 235.438 | 1.62593 | 12.347 | -0.449724 | -0.0158519 | -0.449724 | 7.38056 | 0.00141667 | -0.0158519 | 0.00141667 | 0.0145283 | -3067303 | 2321711 | 
27721 | -6.21364 | 235.67 | 1.64372 | 7.65963 | -0.353126 | -0.0213378 | -0.353126 | 1.08855 | 0.00113808 | -0.0213379 | 0.00113808 | 0.000463594 | -3074168 | 2326322 | 
27784 | -5.41786 | 231.662 | 1.65456 | 12.4174 | -0.46111 | -0.0157384 | -0.46111 | 7.52752 | 0.00147564 | -0.0157384 | 0.00147564 | 0.0145283 | -3082060 | 2331605 | 
27956 | -4.21668 | 229.845 | 1.68331 | 13.7784 | -0.49187 | -0.0319064 | -0.49187 | 3.64104 | 0.00154553 | -0.0319064 | 0.00154553 | 0.0019002 | -3101380 | 2344700 | 
28034 | -4.85266 | 228.193 | 1.68975 | 13.6538 | -0.463371 | -0.0318047 | -0.463371 | 3.57856 | 0.00146069 | -0.0318047 | 0.00146069 | 0.0019002 | -3108747 | 2349672 | 
28096 | -3.93244 | 225.494 | 1.71078 | 23.4044 | -0.462682 | -0.031772 | -0.462682 | 13.3498 | 0.00146002 | -0.031772 | 0.00146002 | 0.0275002 | -3115325 | 2354085 | 
28159 | -4.71148 | 224.647 | 1.71064 | 13.4826 | -0.440439 | -0.0316765 | -0.440439 | 3.48666 | 0.00139406 | -0.0316765 | 0.00139406 | 0.0019002 | -3121937 | 2358475 | 
28221 | -2.33638 | 222.501 | 1.73215 | 23.1779 | -0.485673 | -0.0317266 | -0.485673 | 13.1544 | 0.00153473 | -0.0317266 | 0.00153473 | 0.0275002 | -3128582 | 2362972 | 
28284 | -2.73335 | 221.843 | 1.73278 | 24.2338 | -0.474179 | -0.0316623 | -0.474179 | 14.2499 | 0.00150147 | -0.0316623 | 0.00150147 | 0.0308002 | -3136537 | 2368172 | 
28346 | -2.73335 | 221.843 | 1.73278 | 24.2338 | -0.474179 | -0.0316623 | -0.474179 | 14.2499 | 0.00150147 | -0.0316623 | 0.00150147 | 0.0308002 | -3143344 | 2372764 | 
28409 | -4.45667 | 217.342 | 1.76128 | 22.499 | -0.39028 | -0.0314921 | -0.39028 | 12.6153 | 0.00124263 | -0.0314921 | 0.00124263 | 0.0275002 | -3150262 | 2377462 | 
28471 | -3.10769 | 215.874 | 1.77416 | 22.4432 | -0.418073 | -0.0315079 | -0.418073 | 12.5518 | 0.00133039 | -0.0315079 | 0.00133039 | 0.0275002 | -3157052 | 2382021 | 
28534 | -3.10769 | 215.874 | 1.77416 | 22.4432 | -0.418073 | -0.0315079 | -0.418073 | 12.5518 | 0.00133039 | -0.0315079 | 0.00133039 | 0.0275002 | -3164956 | 2387335 | 
28596 | -5.231 | 215.072 | 1.77448 | 13.0318 | -0.355261 | -0.0313923 | -0.355261 | 3.20821 | 0.0011348 | -0.0313923 | 0.0011348 | 0.0019002 | -3171631 | 2391736 | 
28659 | -3.41142 | 213.285 | 1.78944 | 22.976 | -0.39678 | -0.0314089 | -0.39678 | 13.1452 | 0.00126666 | -0.0314089 | 0.00126666 | 0.0308002 | -3178276 | 2396158 | 
28721 | -5.15221 | 211.032 | 1.80435 | 21.8076 | -0.331732 | -0.0313068 | -0.331732 | 12.0359 | 0.00106259 | -0.0313068 | 0.00106259 | 0.0275002 | -3184800 | 2400479 | 
28784 | -3.67183 | 210.13 | 1.8098 | 22.5721 | -0.373995 | -0.031308 | -0.373995 | 12.8027 | 0.00119781 | -0.031308 | 0.00119781 | 0.0308002 | -3192308 | 2405495 | 
28956 | -5.73853 | 204.967 | 1.8442 | 21.2989 | -0.291218 | -0.0311114 | -0.291219 | 11.6465 | 0.000938785 | -0.0311114 | 0.000938785 | 0.0275002 | -3210793 | 2417964 | 
29034 | -5.94312 | 203.689 | 1.8527 | 21.1662 | -0.281414 | -0.0310688 | -0.281414 | 11.5397 | 0.000908448 | -0.0310688 | 0.000908448 | 0.0275002 | -3217751 | 2422506 | 
29096 | -6.00488 | 202.396 | 1.86285 | 21.0875 | -0.274025 | -0.0310454 | -0.274025 | 11.475 | 0.000885288 | -0.0310454 | 0.000885288 | 0.0275002 | -3223493 | 2426327 | 
29159 | -5.9781 | 201.342 | 1.87009 | 12.5169 | -0.272195 | -0.0310183 | -0.272195 | 2.92113 | 0.00088015 | -0.0310183 | 0.00088015 | 0.0019002 | -3229250 | 2430061 | 
29222 | -4.38765 | 200.074 | 1.87736 | 21.0574 | -0.319196 | -0.0310161 | -0.319196 | 11.4659 | 0.00103205 | -0.0310161 | 0.00103205 | 0.0275002 | -3234898 | 2433913 | 
29284 | -6.42656 | 198.966 | 1.88355 | 12.4053 | -0.2582 | -0.0309134 | -0.2582 | 2.87366 | 0.000837771 | -0.0309134 | 0.000837771 | 0.0019002 | -3241335 | 2438366 | 
29347 | -6.76296 | 197.372 | 1.89413 | 10.6281 | -0.246369 | -0.0308575 | -0.246369 | 1.13033 | 0.000800869 | -0.0308575 | 0.000800869 | 0.000500202 | -3246858 | 2442158 | 
29409 | -6.76296 | 197.372 | 1.89413 | 10.6281 | -0.246369 | -0.0308575 | -0.246369 | 1.13033 | 0.000800869 | -0.0308575 | 0.000800869 | 0.000500202 | -3252423 | 2445869 | 
29472 | -5.30477 | 194.14 | 1.91383 | 20.7871 | -0.290035 | -0.0307954 | -0.290035 | 11.33 | 0.000944567 | -0.0307954 | 0.000944567 | 0.0308002 | -3258169 | 2449674 | 
29534 | -5.673 | 193.738 | 1.92078 | 20.7146 | -0.273085 | -0.0308161 | -0.273085 | 11.2437 | 0.000888816 | -0.0308161 | 0.000888816 | 0.0308002 | -3265055 | 2454238 | 
29597 | -5.673 | 193.738 | 1.92078 | 20.7146 | -0.273085 | -0.0308161 | -0.273085 | 11.2437 | 0.000888816 | -0.0308161 | 0.000888816 | 0.0308002 | -3270961 | 2458321 | 
29659 | -5.95869 | 192.76 | 1.92532 | 20.3704 | -0.267502 | -0.0307602 | -0.267502 | 10.9337 | 0.000872246 | -0.0307602 | 0.000872246 | 0.0275002 | -3277111 | 2462467 | 
29722 | -5.83759 | 189.837 | 1.94105 | 20.1919 | -0.277579 | -0.0306487 | -0.277579 | 10.8242 | 0.000908364 | -0.0306487 | 0.000908364 | 0.0275002 | -3283486 | 2466761 | 
29784 | -6.42366 | 188.138 | 1.95072 | 19.9803 | -0.264591 | -0.0305668 | -0.264591 | 10.6618 | 0.000868224 | -0.0305668 | 0.000868224 | 0.0275002 | -3291258 | 2471855 | 
29956 | -7.41014 | 183.631 | 1.9822 | 19.6896 | -0.242842 | -0.0304285 | -0.242842 | 10.4542 | 0.000800547 | -0.0304285 | 0.000800547 | 0.0308002 | -3312452 | 2486075 | 
30034 | -7.54848 | 181.977 | 1.99449 | 19.5893 | -0.241708 | -0.0303942 | -0.241708 | 10.3747 | 0.000797713 | -0.0303942 | 0.000797713 | 0.0308002 | -3320824 | 2491869 | 
30159 | -11.0376 | 178.775 | 2.0175 | 19.0723 | -0.153141 | -0.0301865 | -0.153141 | 9.97953 | 0.000509212 | -0.0301865 | 0.000509212 | 0.0275002 | -3335983 | 2502270 | 
30222 | -9.18089 | 176.701 | 2.02694 | 19.0158 | -0.218199 | -0.0301703 | -0.218199 | 9.93538 | 0.000725554 | -0.0301703 | 0.000725554 | 0.0308002 | -3343681 | 2507577 | 
30347 | -12.2297 | 173.969 | 2.04619 | 11.423 | -0.146412 | -0.0299805 | -0.146412 | 2.45374 | 0.00049022 | -0.0299805 | 0.00049022 | 0.0019002 | -3359925 | 2519067 | 
30409 | -10.7887 | 170.805 | 2.06377 | 18.4807 | -0.206341 | -0.0299365 | -0.206341 | 9.54012 | 0.000691531 | -0.0299365 | 0.000691531 | 0.0308002 | -3367357 | 2524489 | 
30472 | -10.7887 | 170.805 | 2.06377 | 18.4807 | -0.206341 | -0.0299365 | -0.206341 | 9.54012 | 0.000691531 | -0.0299365 | 0.000691531 | 0.0308002 | -3374868 | 2529851 | 
30534 | -11.003 | 170.707 | 2.06772 | 18.5675 | -0.197389 | -0.0299571 | -0.197389 | 9.61411 | 0.000661111 | -0.0299571 | 0.000661111 | 0.0308002 | -3383654 | 2536217 | 
30597 | -14.6225 | 168.836 | 2.07761 | 18.2288 | -0.115379 | -0.0297181 | -0.115379 | 9.41487 | 0.000389913 | -0.0297181 | 0.000389913 | 0.0275002 | -3391086 | 2541777 | 
30659 | -13.3244 | 165.642 | 2.09484 | 18.2627 | -0.175257 | -0.029668 | -0.175257 | 9.48057 | 0.000592805 | -0.029668 | 0.000592805 | 0.0275002 | -3398485 | 2547367 | 
30722 | -15.6952 | 165.467 | 2.09502 | 11.0239 | -0.115704 | -0.0295385 | -0.115704 | 2.3163 | 0.000393387 | -0.0295385 | 0.000393387 | 0.0019002 | -3405824 | 2553067 | 
30784 | -14.531 | 162.485 | 2.11007 | 17.5949 | -0.172919 | -0.0294833 | -0.172919 | 8.92172 | 0.000588572 | -0.0294833 | 0.000588572 | 0.0308002 | -3414311 | 2559747 | 
31034 | -19.179 | 157.317 | 2.13111 | 10.62 | -0.110466 | -0.0290052 | -0.110466 | 2.22388 | 0.000382524 | -0.0290052 | 0.000382524 | 0.0019002 | -3443496 | 2583741 | 
31097 | -18.3259 | 154.086 | 2.141 | 16.7616 | -0.171189 | -0.0288706 | -0.171189 | 8.4453 | 0.00059506 | -0.0288706 | 0.00059506 | 0.0308002 | -3450160 | 2589623 | 
31159 | -19.4636 | 153.844 | 2.14005 | 16.4868 | -0.147314 | -0.0287805 | -0.147313 | 8.22147 | 0.000513798 | -0.0287805 | 0.000513798 | 0.0308002 | -3456909 | 2595706 | 
31284 | -21.0133 | 151.352 | 2.14308 | 16.1284 | -0.143634 | -0.0285161 | -0.143634 | 8.01412 | 0.000505631 | -0.0285161 | 0.000505631 | 0.0308002 | -3471526 | 2609187 | 
31347 | -21.0133 | 151.352 | 2.14308 | 16.1284 | -0.143634 | -0.0285161 | -0.143634 | 8.01412 | 0.000505631 | -0.0285161 | 0.000505631 | 0.0308002 | -3478408 | 2615598 | 
31784 | -26.6063 | 137.741 | 2.15762 | 15.146 | -0.199374 | -0.0272079 | -0.199374 | 7.76207 | 0.000735226 | -0.0272079 | 0.000735226 | 0.0308002 | -3531379 | 2667164 | 
31956 | -35.728 | 140.167 | 2.16706 | 22.7767 | 1.39602 | -0.0175195 | 1.39602 | 20.3477 | -0.00798317 | -0.0175195 | -0.00798317 | 0.0275002 | -3552181 | 2688580 | 
32034 | -30.9562 | 130.266 | 2.15854 | 14.4741 | -0.203433 | -0.0263514 | -0.203433 | 7.54866 | 0.000774557 | -0.0263514 | 0.000774557 | 0.0308002 | -3560091 | 2697180 | 
32159 | -39.491 | 138.378 | 2.16244 | 26.1768 | 1.40033 | -0.0172106 | 1.40033 | 23.882 | -0.00815158 | -0.0172106 | -0.00815158 | 0.0308002 | -3573309 | 2711893 | 
32472 | -43.8855 | 131.753 | 2.14317 | 23.7001 | 1.32435 | -0.0166249 | 1.32435 | 21.5757 | -0.00798097 | -0.0166249 | -0.00798097 | 0.0308002 | -3607581 | 2752138 | 
32534 | -44.3117 | 127.945 | 2.13939 | 19.6755 | 1.26717 | -0.0163213 | 1.26717 | 17.6191 | -0.00777853 | -0.0163213 | -0.00777853 | 0.0275002 | -3615585 | 2761945 | 
32597 | -47.555 | 128.765 | 2.12533 | 22.9178 | 1.30357 | -0.016369 | 1.30357 | 20.8774 | -0.00797861 | -0.016369 | -0.00797861 | 0.0308002 | -3622533 | 2770425 | 
32722 | -50.204 | 125.85 | 2.11118 | 21.9711 | 1.27791 | -0.0161346 | 1.27791 | 19.9998 | -0.00793524 | -0.0161346 | -0.00793524 | 0.0308002 | -3637603 | 2789040 | 
32784 | -48.8388 | 122.159 | 2.11197 | 18.5099 | 1.20996 | -0.0158796 | 1.20996 | 16.5733 | -0.00763406 | -0.0158796 | -0.00763406 | 0.0275002 | -3644454 | 2797403 | 
32956 | -52.5166 | 118.474 | 2.08709 | 6.66344 | 1.18148 | -0.0156355 | 1.18148 | 4.79405 | -0.00757079 | -0.0156355 | -0.00757079 | 0.00190016 | -3664807 | 2821994 | 
33034 | -53.6675 | 116.588 | 2.08001 | 6.51573 | 1.16316 | -0.015488 | 1.16316 | 4.68517 | -0.00752442 | -0.015488 | -0.00752442 | 0.00190016 | -3672266 | 2831303 | 
33097 | -58.0572 | 113.82 | 2.05442 | 17.213 | 1.15878 | -0.0153015 | 1.15878 | 15.4493 | -0.00758749 | -0.0153015 | -0.00758749 | 0.0275002 | -3678368 | 2839241 | 
33159 | -57.4972 | 111.598 | 2.05661 | 6.14853 | 1.1234 | -0.0151079 | 1.1234 | 4.42297 | -0.00745014 | -0.0151079 | -0.00745014 | 0.00190016 | -3684488 | 2847138 | 
33222 | -57.4972 | 111.598 | 2.05661 | 6.14853 | 1.1234 | -0.0151079 | 1.1234 | 4.42297 | -0.00745014 | -0.0151079 | -0.00745014 | 0.00190016 | -3691770 | 2856367 | 
33284 | -57.8922 | 107.131 | 2.0503 | 4.0542 | 0.494543 | -0.00961798 | 0.494543 | 2.80004 | -0.00408091 | -0.00961798 | -0.00408091 | 0.00177781 | -3697871 | 2864344 | 
33347 | -58.7697 | 105.085 | 2.03985 | 4.00609 | 0.493147 | -0.00960361 | 0.493147 | 2.77645 | -0.00407674 | -0.0096036 | -0.00407674 | 0.00177803 | -3703998 | 2872463 | 
33409 | -59.8564 | 104.151 | 2.03253 | 4.0246 | 0.515785 | -0.00971511 | 0.515785 | 2.81848 | -0.00418724 | -0.00971511 | -0.00418724 | 0.00176649 | -3710184 | 2880857 | 
33472 | -61.2132 | 103.432 | 2.02142 | 2.558 | 0.71114 | -0.0110878 | 0.71114 | 1.3463 | -0.0052252 | -0.0110878 | -0.0052252 | 0.0004762 | -3717658 | 2890871 | 
33534 | -62.5152 | 103.324 | 2.01149 | 5.61747 | 1.05164 | -0.0146017 | 1.05164 | 4.00782 | -0.0072162 | -0.0146017 | -0.0072162 | 0.00190016 | -3724266 | 2899551 | 
33597 | -63.3898 | 99.444 | 2.00291 | 3.87955 | 0.530286 | -0.00970336 | 0.530286 | 2.74291 | -0.00430343 | -0.00970336 | -0.00430343 | 0.0017668 | -3730936 | 2908357 | 
33659 | -64.451 | 98.2629 | 1.99123 | 2.5311 | 0.706237 | -0.0110754 | 0.706236 | 1.3519 | -0.00526325 | -0.0110754 | -0.00526325 | 0.000476714 | -3737751 | 2917376 | 
33722 | -65.4095 | 96.3324 | 1.98183 | 2.51538 | 0.700847 | -0.011046 | 0.700847 | 1.34998 | -0.00525778 | -0.011046 | -0.00525778 | 0.000477049 | -3745810 | 2928086 | 
33784 | -66.2801 | 94.1966 | 1.96974 | 2.49208 | 0.692844 | -0.0109942 | 0.692844 | 1.34631 | -0.00524876 | -0.0109942 | -0.00524877 | 0.000478087 | -3752937 | 2937546 | 
33956 | -68.2109 | 89.7962 | 1.94646 | 3.64981 | 0.540045 | -0.00967788 | 0.540045 | 2.61163 | -0.00441711 | -0.00967788 | -0.00441711 | 0.00176773 | -3773881 | 2965575 | 
33972 | -68.2109 | 89.7962 | 1.94646 | 3.64981 | 0.540045 | -0.00967788 | 0.540045 | 2.61163 | -0.00441711 | -0.00967788 | -0.00441711 | 0.00176773 | -3775016 | 2967103 | 
34034 | -69.3372 | 87.711 | 1.93799 | 1.94878 | 0.426872 | -0.00805655 | 0.426872 | 0.96339 | -0.00316754 | -0.00805655 | -0.00316754 | 0.000385654 | -3781723 | 2976083 | 
