Camera Localization Data & Odometric Encoder ticks
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]	|	Left_Tick	| Right_Tick
9951 | 16.4948 | 3.21386 | -1.56391 | 1.58332 | -0.0920567 | -0.00757927 | -0.0920567 | 1.02357 | 0.00121175 | -0.00757927 | 0.00121175 | 0.00050016 | -138386 | 133495 | 
10132 | 16.1449 | 5.88865 | -1.55721 | 1.55065 | -0.0916732 | -0.00730081 | -0.0916732 | 1.03329 | 0.00125271 | -0.00730081 | 0.00125271 | 0.00190016 | -138386 | 133495 | 
10133 | 16.1449 | 5.88865 | -1.55721 | 1.55065 | -0.0916732 | -0.00730081 | -0.0916732 | 1.03329 | 0.00125271 | -0.00730081 | 0.00125271 | 0.00190016 | -155034 | 149270 | 
10139 | 16.1449 | 5.88865 | -1.55721 | 1.55065 | -0.0916732 | -0.00730081 | -0.0916732 | 1.03329 | 0.00125271 | -0.00730081 | 0.00125271 | 0.00190016 | -155964 | 150224 | 
10201 | 16.1463 | 7.57472 | -1.55527 | 1.51738 | -0.0897831 | -0.00712883 | -0.0897831 | 1.02488 | 0.00125637 | -0.00712883 | 0.00125637 | 0.00050016 | -155964 | 150224 | 
10202 | 16.1463 | 7.57472 | -1.55527 | 1.51738 | -0.0897831 | -0.00712883 | -0.0897831 | 1.02488 | 0.00125637 | -0.00712883 | 0.00125637 | 0.00050016 | -161676 | 156079 | 
10265 | 16.2627 | 8.89107 | -1.55565 | 1.50718 | -0.0874395 | -0.00699743 | -0.0874395 | 1.03296 | 0.00124642 | -0.00699743 | 0.00124642 | 0.00190016 | -167279 | 161982 | 
10325 | 16.3899 | 10.3366 | -1.55537 | 1.48705 | -0.0849288 | -0.00685202 | -0.0849288 | 1.03268 | 0.00123617 | -0.00685202 | 0.00123617 | 0.00190016 | -167279 | 161982 | 
10327 | 16.3899 | 10.3366 | -1.55537 | 1.48705 | -0.0849288 | -0.00685202 | -0.0849288 | 1.03268 | 0.00123617 | -0.00685202 | 0.00123617 | 0.00190016 | -172942 | 168246 | 
10387 | 16.4776 | 12.1252 | -1.56136 | 1.46421 | -0.0819425 | -0.00668256 | -0.0819425 | 1.03241 | 0.00122276 | -0.00668256 | 0.00122276 | 0.00190016 | -172942 | 168246 | 
10388 | 16.4776 | 12.1252 | -1.56136 | 1.46421 | -0.0819425 | -0.00668256 | -0.0819425 | 1.03241 | 0.00122276 | -0.00668256 | 0.00122276 | 0.00190016 | -178826 | 174397 | 
10450 | 16.436 | 13.5843 | -1.56331 | 1.44547 | -0.0803843 | -0.00653964 | -0.0803843 | 1.03261 | 0.00122561 | -0.00653964 | 0.00122561 | 0.00190016 | -185688 | 181681 | 
10512 | 16.5755 | 15.142 | -1.56215 | 1.42532 | -0.0777487 | -0.00638161 | -0.0777487 | 1.03258 | 0.0012146 | -0.00638161 | 0.0012146 | 0.00190016 | -185688 | 181681 | 
10513 | 16.5755 | 15.142 | -1.56215 | 1.42532 | -0.0777487 | -0.00638161 | -0.0777487 | 1.03258 | 0.0012146 | -0.00638161 | 0.0012146 | 0.00190016 | -191730 | 187941 | 
10575 | 16.2775 | 16.6514 | -1.56339 | 1.39915 | -0.0777511 | -0.00623271 | -0.0777511 | 1.02588 | 0.00124365 | -0.00623271 | 0.00124365 | 0.00050016 | -191730 | 187941 | 
10576 | 16.2775 | 16.6514 | -1.56339 | 1.39915 | -0.0777511 | -0.00623271 | -0.0777511 | 1.02588 | 0.00124365 | -0.00623271 | 0.00124365 | 0.00050016 | -198020 | 194248 | 
10640 | 16.1084 | 18.2488 | -1.56571 | 1.38023 | -0.0766527 | -0.00607655 | -0.0766527 | 1.0265 | 0.00125751 | -0.00607655 | 0.00125751 | 0.00050016 | -205273 | 201795 | 
10701 | 15.9487 | 19.8702 | -1.56481 | 1.36899 | -0.0756959 | -0.00591282 | -0.0756959 | 1.03533 | 0.00127612 | -0.00591282 | 0.00127612 | 0.00190016 | -205273 | 201795 | 
10702 | 15.9487 | 19.8702 | -1.56481 | 1.36899 | -0.0756959 | -0.00591282 | -0.0756959 | 1.03533 | 0.00127612 | -0.00591282 | 0.00127612 | 0.00190016 | -211719 | 208365 | 
10768 | 15.469 | 21.9922 | -1.57165 | 2.07944 | -0.0750782 | -0.00571112 | -0.0750782 | 1.77006 | 0.00131036 | -0.00571112 | 0.00131036 | 0.0275002 | -218091 | 215036 | 
10826 | 15.3683 | 23.401 | -1.56796 | 1.32181 | -0.0741923 | -0.00556434 | -0.0741923 | 1.02945 | 0.00132898 | -0.00556434 | 0.00132898 | 0.00050016 | -218091 | 215036 | 
10826 | 15.3683 | 23.401 | -1.56796 | 1.32181 | -0.0741923 | -0.00556434 | -0.0741923 | 1.02945 | 0.00132898 | -0.00556434 | 0.00132898 | 0.00050016 | -224170 | 221721 | 
10887 | 15.3486 | 25.0204 | -1.56849 | 1.30461 | -0.0721101 | -0.00540295 | -0.0721101 | 1.02995 | 0.00133007 | -0.00540295 | 0.00133007 | 0.00050016 | -224170 | 221721 | 
10888 | 15.3486 | 25.0204 | -1.56849 | 1.30461 | -0.0721101 | -0.00540295 | -0.0721101 | 1.02995 | 0.00133007 | -0.00540295 | 0.00133007 | 0.00050016 | -230160 | 228426 | 
10953 | 15.3486 | 25.0204 | -1.56849 | 1.30461 | -0.0721101 | -0.00540295 | -0.0721101 | 1.02995 | 0.00133007 | -0.00540295 | 0.00133007 | 0.00050016 | -236700 | 236395 | 
11129 | 15.9823 | 29.5159 | -1.58185 | 1.27507 | -0.061358 | -0.0049741 | -0.061358 | 1.04224 | 0.00122824 | -0.0049741 | 0.00122824 | 0.00190016 | -236700 | 236395 | 
11130 | 15.9823 | 29.5159 | -1.58185 | 1.27507 | -0.061358 | -0.0049741 | -0.061358 | 1.04224 | 0.00122824 | -0.0049741 | 0.00122824 | 0.00190016 | -252643 | 256741 | 
11200 | 15.717 | 31.0755 | -1.59342 | 1.26361 | -0.0591452 | -0.00483642 | -0.0591452 | 1.04401 | 0.00121738 | -0.00483642 | 0.00121738 | 0.00190016 | -252643 | 256741 | 
11201 | 15.717 | 31.0755 | -1.59342 | 1.26361 | -0.0591452 | -0.00483642 | -0.0591452 | 1.04401 | 0.00121738 | -0.00483642 | 0.00121738 | 0.00190016 | -258778 | 264564 | 
11262 | 15.8034 | 32.5046 | -1.59875 | 1.25333 | -0.0561535 | -0.0047024 | -0.0561535 | 1.04579 | 0.00118835 | -0.0047024 | 0.00118835 | 0.00190016 | -264063 | 270981 | 
11324 | 15.8689 | 34.0317 | -1.60354 | 1.22384 | -0.0532131 | -0.00455778 | -0.0532131 | 1.02904 | 0.00116144 | -0.00455778 | 0.00116144 | 0.00050016 | -264063 | 270981 | 
11325 | 15.8689 | 34.0317 | -1.60354 | 1.22384 | -0.0532131 | -0.00455778 | -0.0532131 | 1.02904 | 0.00116144 | -0.00455778 | 0.00116144 | 0.00050016 | -269416 | 277274 | 
11389 | 15.907 | 35.9368 | -1.61161 | 2.44274 | -0.0494754 | -0.00438111 | -0.0494754 | 2.26282 | 0.00112283 | -0.00438111 | 0.00112283 | 0.0275002 | -269416 | 277274 | 
11390 | 15.907 | 35.9368 | -1.61161 | 2.44274 | -0.0494754 | -0.00438111 | -0.0494754 | 2.26282 | 0.00112283 | -0.00438111 | 0.00112283 | 0.0275002 | -275977 | 284562 | 
11453 | 16.0108 | 37.5311 | -1.61551 | 1.22227 | -0.046448 | -0.00422885 | -0.046448 | 1.05475 | 0.00109155 | -0.00422885 | 0.00109155 | 0.00190016 | -281706 | 290928 | 
11516 | 15.9856 | 38.9694 | -1.61715 | 1.18559 | -0.0444936 | -0.00408775 | -0.0444936 | 1.02956 | 0.00108134 | -0.00408775 | 0.00108134 | 0.00050016 | -281706 | 290928 | 
11516 | 15.9856 | 38.9694 | -1.61715 | 1.18559 | -0.0444936 | -0.00408775 | -0.0444936 | 1.02956 | 0.00108134 | -0.00408775 | 0.00108134 | 0.00050016 | -287427 | 297381 | 
11576 | 15.6945 | 40.6722 | -1.62172 | 1.20654 | -0.0428436 | -0.00392411 | -0.0428436 | 1.06367 | 0.00108432 | -0.00392411 | 0.00108432 | 0.00190016 | -287427 | 297381 | 
11577 | 15.6945 | 40.6722 | -1.62172 | 1.20654 | -0.0428436 | -0.00392411 | -0.0428436 | 1.06367 | 0.00108432 | -0.00392411 | 0.00108432 | 0.00190016 | -293133 | 304080 | 
11638 | 15.6874 | 42.2979 | -1.62448 | 1.20062 | -0.0404208 | -0.00376639 | -0.0404208 | 1.06945 | 0.0010653 | -0.00376639 | 0.0010653 | 0.00190016 | -298916 | 311088 | 
11702 | 15.8333 | 44.0068 | -1.62972 | 1.19578 | -0.037044 | -0.00360586 | -0.037044 | 1.07546 | 0.00101892 | -0.00360586 | 0.00101892 | 0.00190016 | -298916 | 311088 | 
11703 | 15.8333 | 44.0068 | -1.62972 | 1.19578 | -0.037044 | -0.00360586 | -0.037044 | 1.07546 | 0.00101892 | -0.00360586 | 0.00101892 | 0.00190016 | -305906 | 319406 | 
11769 | 15.9077 | 45.618 | -1.63511 | 1.19243 | -0.034098 | -0.00345528 | -0.034098 | 1.08191 | 0.000977932 | -0.00345528 | 0.000977932 | 0.00190016 | -312257 | 326537 | 
11825 | 15.6669 | 47.4413 | -1.64045 | 1.18967 | -0.0319951 | -0.00328154 | -0.0319951 | 1.09059 | 0.000965522 | -0.00328154 | 0.000965522 | 0.00190016 | -312257 | 326537 | 
11826 | 15.6669 | 47.4413 | -1.64045 | 1.18967 | -0.0319951 | -0.00328154 | -0.0319951 | 1.09059 | 0.000965522 | -0.00328154 | 0.000965522 | 0.00190016 | -318784 | 333816 | 
11887 | 15.4068 | 49.4494 | -1.64389 | 1.18825 | -0.0299638 | -0.0030856 | -0.0299638 | 1.10154 | 0.000960898 | -0.0030856 | 0.000960898 | 0.00190016 | -318784 | 333816 | 
11888 | 15.4068 | 49.4494 | -1.64389 | 1.18825 | -0.0299638 | -0.0030856 | -0.0299638 | 1.10154 | 0.000960898 | -0.0030856 | 0.000960898 | 0.00190016 | -325473 | 341556 | 
11954 | 15.8529 | 51.8937 | -1.6458 | 3.21043 | -0.0256376 | -0.00284845 | -0.0256376 | 3.13644 | 0.000888775 | -0.00284845 | 0.000888775 | 0.0275002 | -333578 | 351074 | 
12133 | 15.5717 | 55.7167 | -1.66124 | 1.09203 | -0.0204014 | -0.00249563 | -0.0204014 | 1.03543 | 0.000804277 | -0.00249563 | 0.000804277 | 0.00050016 | -333578 | 351074 | 
12133 | 15.5717 | 55.7167 | -1.66124 | 1.09203 | -0.0204014 | -0.00249563 | -0.0204014 | 1.03543 | 0.000804277 | -0.00249563 | 0.000804277 | 0.00050016 | -356197 | 375909 | 
12139 | 15.5717 | 55.7167 | -1.66124 | 1.09203 | -0.0204014 | -0.00249563 | -0.0204014 | 1.03543 | 0.000804277 | -0.00249563 | 0.000804277 | 0.00050016 | -357486 | 377308 | 
12202 | 15.427 | 57.544 | -1.66483 | 1.0851 | -0.0184731 | -0.00231948 | -0.0184731 | 1.03662 | 0.00078209 | -0.00231948 | 0.00078209 | 0.00050016 | -357486 | 377308 | 
12203 | 15.427 | 57.544 | -1.66483 | 1.0851 | -0.0184731 | -0.00231948 | -0.0184731 | 1.03662 | 0.00078209 | -0.00231948 | 0.00078209 | 0.00050016 | -365304 | 385460 | 
12264 | 15.0589 | 59.3329 | -1.66641 | 1.07864 | -0.0173089 | -0.00214089 | -0.0173089 | 1.03829 | 0.000792865 | -0.00214089 | 0.000792865 | 0.00050016 | -372993 | 393543 | 
12326 | 14.832 | 60.9531 | -1.66915 | 1.0543 | -0.0124371 | -0.001898 | -0.0124372 | 1.01907 | 0.000763338 | -0.001898 | 0.000763339 | 0.000492109 | -372993 | 393543 | 
12327 | 14.832 | 60.9531 | -1.66915 | 1.0543 | -0.0124371 | -0.001898 | -0.0124372 | 1.01907 | 0.000763338 | -0.001898 | 0.000763339 | 0.000492109 | -380755 | 401490 | 
12388 | 14.4429 | 63.5041 | -1.67194 | 1.25003 | -0.0138412 | -0.00173054 | -0.0138412 | 1.22534 | 0.000780163 | -0.00173054 | 0.000780163 | 0.00190016 | -380755 | 401490 | 
12389 | 14.4429 | 63.5041 | -1.67194 | 1.25003 | -0.0138412 | -0.00173054 | -0.0138412 | 1.22534 | 0.000780163 | -0.00173054 | 0.000780163 | 0.00190016 | -388389 | 409277 | 
12451 | 14.6328 | 65.5542 | -1.67081 | 1.27288 | -0.0117519 | -0.00152578 | -0.0117519 | 1.25435 | 0.000747714 | -0.00152578 | 0.000747714 | 0.00190016 | -397435 | 418087 | 
12514 | 14.3606 | 67.581 | -1.67211 | 1.0587 | -0.0102216 | -0.00132381 | -0.0102216 | 1.04589 | 0.000746004 | -0.00132381 | 0.000746004 | 0.00050016 | -397435 | 418087 | 
12516 | 14.3606 | 67.581 | -1.67211 | 1.0587 | -0.0102216 | -0.00132381 | -0.0102216 | 1.04589 | 0.000746004 | -0.00132381 | 0.000746004 | 0.00050016 | -404950 | 425372 | 
12576 | 13.8577 | 69.3383 | -1.67176 | 1.05612 | -0.00926994 | -0.00114288 | -0.00926994 | 1.04829 | 0.000780706 | -0.00114288 | 0.000780706 | 0.00050016 | -404950 | 425372 | 
12577 | 13.8577 | 69.3383 | -1.67176 | 1.05612 | -0.00926994 | -0.00114288 | -0.00926994 | 1.04829 | 0.000780706 | -0.00114288 | 0.000780706 | 0.00050016 | -412334 | 432450 | 
12638 | 13.4898 | 71.2349 | -1.67066 | 1.0542 | -0.00798835 | -0.000947896 | -0.00798834 | 1.05085 | 0.000805876 | -0.000947896 | 0.000805876 | 0.00050016 | -419440 | 439582 | 
12702 | 13.46 | 72.7425 | -1.6713 | 1.03365 | -0.00276455 | -0.000750775 | -0.0027646 | 1.02902 | 0.000773929 | -0.000750775 | 0.000773929 | 0.000492138 | -419440 | 439582 | 
12703 | 13.46 | 72.7425 | -1.6713 | 1.03365 | -0.00276455 | -0.000750775 | -0.0027646 | 1.02902 | 0.000773929 | -0.000750775 | 0.000773929 | 0.000492138 | -427684 | 447821 | 
12765 | 13.1665 | 74.9623 | -1.67107 | 1.0533 | -0.00493454 | -0.000574037 | -0.00493455 | 1.05549 | 0.000797887 | -0.000574037 | 0.000797887 | 0.00050016 | -434739 | 454804 | 
12825 | 12.9374 | 76.9653 | -1.67107 | 1.05406 | -0.00333619 | -0.000372134 | -0.00333619 | 1.05821 | 0.000800587 | -0.000372134 | 0.000800587 | 0.00050016 | -434739 | 454804 | 
12825 | 12.9374 | 76.9653 | -1.67107 | 1.05406 | -0.00333619 | -0.000372134 | -0.00333619 | 1.05821 | 0.000800587 | -0.000372134 | 0.000800587 | 0.00050016 | -441843 | 461660 | 
12887 | 12.5466 | 78.9402 | -1.6699 | 1.05576 | -0.0017603 | -0.000169025 | -0.0017603 | 1.06147 | 0.00082878 | -0.000169025 | 0.00082878 | 0.00050016 | -441843 | 461660 | 
12888 | 12.5466 | 78.9402 | -1.6699 | 1.05576 | -0.0017603 | -0.000169025 | -0.0017603 | 1.06147 | 0.00082878 | -0.000169025 | 0.00082878 | 0.00050016 | -448872 | 468550 | 
12949 | 12.5466 | 78.9402 | -1.6699 | 1.05576 | -0.0017603 | -0.000169025 | -0.0017603 | 1.06147 | 0.00082878 | -0.000169025 | 0.00082878 | 0.00050016 | -457156 | 476797 | 
13130 | 11.9844 | 85.774 | -1.66938 | 1.06896 | 0.00389322 | 0.000518745 | 0.00389321 | 1.07215 | 0.000821544 | 0.000518745 | 0.000821544 | 0.00050016 | -457156 | 476797 | 
13130 | 11.9844 | 85.774 | -1.66938 | 1.06896 | 0.00389322 | 0.000518745 | 0.00389321 | 1.07215 | 0.000821544 | 0.000518745 | 0.000821544 | 0.00050016 | -479472 | 498694 | 
13199 | 11.6122 | 87.9012 | -1.66913 | 1.07537 | 0.00580049 | 0.000734938 | 0.00580049 | 1.07615 | 0.000839805 | 0.000734938 | 0.000839805 | 0.00050016 | -479472 | 498694 | 
13200 | 11.6122 | 87.9012 | -1.66913 | 1.07537 | 0.00580049 | 0.000734938 | 0.00580049 | 1.07615 | 0.000839805 | 0.000734938 | 0.000839805 | 0.00050016 | -488331 | 507469 | 
13264 | 11.5784 | 89.706 | -1.66832 | 1.0577 | 0.0122638 | 0.000900726 | 0.0122638 | 1.04959 | 0.000810965 | 0.000900727 | 0.000810965 | 0.000492097 | -495926 | 514959 | 
13326 | 11.6842 | 91.208 | -1.66785 | 1.02107 | 0.0454338 | 0.000548648 | 0.0454339 | 0.972385 | 0.000446422 | 0.000548648 | 0.000446422 | 0.000392121 | -495926 | 514959 | 
13327 | 11.6842 | 91.208 | -1.66785 | 1.02107 | 0.0454338 | 0.000548648 | 0.0454339 | 0.972385 | 0.000446422 | 0.000548648 | 0.000446422 | 0.000392121 | -503475 | 522355 | 
13390 | 11.0601 | 94.0971 | -1.66784 | 1.09983 | 0.0111282 | 0.00136056 | 0.0111282 | 1.08762 | 0.000845851 | 0.00136056 | 0.000845851 | 0.00050016 | -503475 | 522355 | 
13392 | 11.0601 | 94.0971 | -1.66784 | 1.09983 | 0.0111282 | 0.00136056 | 0.0111282 | 1.08762 | 0.000845851 | 0.00136056 | 0.000845851 | 0.00050016 | -512376 | 530969 | 
13451 | 11.0601 | 94.0971 | -1.66784 | 1.09983 | 0.0111282 | 0.00136056 | 0.0111282 | 1.08762 | 0.000845851 | 0.00136056 | 0.000845851 | 0.00050016 | -520026 | 538478 | 
13513 | 10.8469 | 97.7412 | -1.66599 | 1.08652 | 0.0229694 | 0.00168686 | 0.0229695 | 1.05342 | 0.000819403 | 0.00168686 | 0.000819403 | 0.000491055 | -520026 | 538478 | 
13516 | 10.8469 | 97.7412 | -1.66599 | 1.08652 | 0.0229694 | 0.00168686 | 0.0229695 | 1.05342 | 0.000819403 | 0.00168686 | 0.000819403 | 0.000491055 | -527737 | 545987 | 
13577 | 10.9115 | 99.0176 | -1.66463 | 2.00152 | 0.169655 | -0.00069239 | 0.169655 | 1.80862 | -0.00052301 | -0.00069239 | -0.000523011 | 0.000931752 | -527737 | 545987 | 
13581 | 10.9115 | 99.0176 | -1.66463 | 2.00152 | 0.169655 | -0.00069239 | 0.169655 | 1.80862 | -0.00052301 | -0.00069239 | -0.000523011 | 0.000931752 | -535186 | 553525 | 
13640 | 10.6899 | 101.018 | -1.6644 | 2.07969 | 0.187247 | -0.000689254 | 0.187247 | 1.86595 | -0.000565522 | -0.000689251 | -0.00056552 | 0.000931612 | -542597 | 560969 | 
13703 | 11.5781 | 101.357 | -1.66402 | 6.1926 | 1.32925 | -0.00967486 | 1.32925 | 4.78099 | -0.00584085 | -0.00967486 | -0.00584085 | 0.00173246 | -542597 | 560969 | 
13704 | 11.5781 | 101.357 | -1.66402 | 6.1926 | 1.32925 | -0.00967486 | 1.32925 | 4.78099 | -0.00584085 | -0.00967486 | -0.00584085 | 0.00173246 | -551111 | 569499 | 
13763 | 11.2181 | 104.958 | -1.67129 | 7.86595 | 0.523811 | -0.00271588 | 0.523811 | 7.30241 | -0.00188878 | -0.00271588 | -0.00188878 | 0.0137402 | -558487 | 576647 | 
13828 | 12.8027 | 105.376 | -1.66662 | 8.51773 | 0.422658 | -0.00199074 | 0.422658 | 8.07674 | -0.00158363 | -0.00199074 | -0.00158363 | 0.0145204 | -558487 | 576647 | 
13828 | 12.8027 | 105.376 | -1.66662 | 8.51773 | 0.422658 | -0.00199074 | 0.422658 | 8.07674 | -0.00158363 | -0.00199074 | -0.00158363 | 0.0145204 | -565764 | 583730 | 
13890 | 11.0079 | 109.195 | -1.66799 | 8.3168 | 0.612573 | -0.00287634 | 0.612573 | 7.67078 | -0.00208747 | -0.00287634 | -0.00208747 | 0.0137402 | -565764 | 583730 | 
13890 | 11.0079 | 109.195 | -1.66799 | 8.3168 | 0.612573 | -0.00287634 | 0.612573 | 7.67078 | -0.00208747 | -0.00287634 | -0.00208747 | 0.0137402 | -574415 | 592172 | 
13949 | 11.0079 | 109.195 | -1.66799 | 8.3168 | 0.612573 | -0.00287634 | 0.612573 | 7.67078 | -0.00208747 | -0.00287634 | -0.00208747 | 0.0137402 | -581856 | 599556 | 
14132 | 8.46078 | 117.14 | -1.66631 | 12.7631 | 0.0327248 | 0.0036859 | 0.0327248 | 12.6347 | 0.000899087 | 0.0036859 | 0.000899087 | 0.0275002 | -581856 | 599556 | 
14133 | 8.46078 | 117.14 | -1.66631 | 12.7631 | 0.0327248 | 0.0036859 | 0.0327248 | 12.6347 | 0.000899087 | 0.0036859 | 0.000899087 | 0.0275002 | -604606 | 622049 | 
14139 | 8.46078 | 117.14 | -1.66631 | 12.7631 | 0.0327248 | 0.0036859 | 0.0327248 | 12.6347 | 0.000899087 | 0.0036859 | 0.000899087 | 0.0275002 | -605956 | 623360 | 
14201 | 9.99168 | 117.518 | -1.66822 | 9.18544 | 0.812539 | -0.00325369 | 0.812539 | 8.36688 | -0.0025064 | -0.00325368 | -0.0025064 | 0.0137402 | -605956 | 623360 | 
14202 | 9.99168 | 117.518 | -1.66822 | 9.18544 | 0.812539 | -0.00325369 | 0.812539 | 8.36688 | -0.0025064 | -0.00325368 | -0.0025064 | 0.0137402 | -614032 | 631188 | 
14266 | 10.2774 | 118.027 | -1.65489 | 9.87089 | 0.699873 | -0.00252369 | 0.699873 | 9.16621 | -0.00217148 | -0.0025237 | -0.00217148 | 0.0145201 | -622260 | 639265 | 
14326 | 10.3832 | 119.831 | -1.66174 | 7.21051 | 2.10956 | -0.0125532 | 2.10956 | 5.24977 | -0.00805844 | -0.0125532 | -0.00805844 | 0.00173782 | -622260 | 639265 | 
14327 | 10.3832 | 119.831 | -1.66174 | 7.21051 | 2.10956 | -0.0125532 | 2.10956 | 5.24977 | -0.00805844 | -0.0125532 | -0.00805844 | 0.00173782 | -630602 | 647566 | 
14388 | 10.9699 | 123.825 | -1.65837 | 11.3942 | 0.984655 | -0.00360096 | 0.984655 | 10.4484 | -0.00294751 | -0.00360096 | -0.00294751 | 0.0153913 | -630602 | 647566 | 
14389 | 10.9699 | 123.825 | -1.65837 | 11.3942 | 0.984655 | -0.00360096 | 0.984655 | 10.4484 | -0.00294751 | -0.00360096 | -0.00294751 | 0.0153913 | -639350 | 656246 | 
14451 | 11.0983 | 123.62 | -1.66224 | 15.9793 | 7.06384 | -0.0329871 | 7.06384 | 9.71263 | -0.0214563 | -0.0329871 | -0.0214563 | 0.0019002 | -649604 | 666386 | 
14513 | 11.4136 | 126.617 | -1.6716 | 28.4564 | 7.02481 | -0.0328064 | 7.02481 | 22.3081 | -0.0214553 | -0.0328064 | -0.0214553 | 0.0275002 | -649604 | 666386 | 
14514 | 11.4136 | 126.617 | -1.6716 | 28.4564 | 7.02481 | -0.0328064 | 7.02481 | 22.3081 | -0.0214553 | -0.0328064 | -0.0214553 | 0.0275002 | -658375 | 674975 | 
14577 | 10.7806 | 128.517 | -1.6696 | 28.0042 | 6.96848 | -0.0325855 | 6.96848 | 21.9881 | -0.0214275 | -0.0325855 | -0.0214275 | 0.0275002 | -658375 | 674975 | 
14578 | 10.7806 | 128.517 | -1.6696 | 28.0042 | 6.96848 | -0.0325855 | 6.96848 | 21.9881 | -0.0214275 | -0.0325855 | -0.0214275 | 0.0275002 | -666937 | 683436 | 
14639 | 11.9026 | 125.593 | -1.64176 | 27.9386 | 7.04703 | -0.0325457 | 7.04703 | 22.0637 | -0.0216956 | -0.0325457 | -0.0216956 | 0.0275002 | -675488 | 691848 | 
14704 | 9.87125 | 132.943 | -1.66497 | 27.0717 | 6.85619 | -0.0320784 | 6.85619 | 21.3777 | -0.0214155 | -0.0320784 | -0.0214155 | 0.0275002 | -675488 | 691848 | 
14705 | 9.87125 | 132.943 | -1.66497 | 27.0717 | 6.85619 | -0.0320784 | 6.85619 | 21.3777 | -0.0214155 | -0.0320784 | -0.0214155 | 0.0275002 | -685429 | 701680 | 
14764 | 12.5425 | 133.044 | -1.65213 | 29.935 | 6.93614 | -0.0319372 | 6.93614 | 24.48 | -0.021761 | -0.0319372 | -0.021761 | 0.0308002 | -693988 | 710026 | 
14825 | 12.5425 | 133.044 | -1.65213 | 29.935 | 6.93614 | -0.0319372 | 6.93614 | 24.48 | -0.021761 | -0.0319372 | -0.021761 | 0.0308002 | -693988 | 710026 | 
14826 | 12.5425 | 133.044 | -1.65213 | 29.935 | 6.93614 | -0.0319372 | 6.93614 | 24.48 | -0.021761 | -0.0319372 | -0.021761 | 0.0308002 | -702512 | 718339 | 
14888 | 9.30547 | 139.818 | -1.66123 | 25.8822 | 6.71076 | -0.0313418 | 6.71076 | 20.6707 | -0.0214538 | -0.0313418 | -0.0214538 | 0.0275002 | -702512 | 718339 | 
14888 | 9.30547 | 139.818 | -1.66123 | 25.8822 | 6.71076 | -0.0313418 | 6.71076 | 20.6707 | -0.0214538 | -0.0313418 | -0.0214538 | 0.0275002 | -711007 | 726593 | 
14950 | 12.0406 | 142.155 | -1.66565 | 28.3438 | 6.76405 | -0.0311927 | 6.76405 | 23.3434 | -0.0217276 | -0.0311927 | -0.0217276 | 0.0308002 | -720839 | 736316 | 
15131 | 8.14272 | 146.031 | -1.65843 | 24.776 | 6.55679 | -0.0306766 | 6.55679 | 19.9602 | -0.0214161 | -0.0306766 | -0.0214161 | 0.0275002 | -720839 | 736316 | 
15131 | 8.14272 | 146.031 | -1.65843 | 24.776 | 6.55679 | -0.0306766 | 6.55679 | 19.9602 | -0.0214161 | -0.0306766 | -0.0214161 | 0.0275002 | -745409 | 760571 | 
15199 | 8.41419 | 148.502 | -1.66177 | 24.5458 | 6.52468 | -0.0304737 | 6.52468 | 19.8697 | -0.0214532 | -0.0304737 | -0.0214532 | 0.0275002 | -745409 | 760571 | 
15200 | 8.41419 | 148.502 | -1.66177 | 24.5458 | 6.52468 | -0.0304737 | 6.52468 | 19.8697 | -0.0214532 | -0.0304737 | -0.0214532 | 0.0275002 | -754912 | 769860 | 
15263 | 11.6075 | 147.95 | -1.65046 | 26.8968 | 6.62386 | -0.0304206 | 6.62386 | 22.4102 | -0.0218173 | -0.0304206 | -0.0218173 | 0.0308002 | -763141 | 777913 | 
15326 | 7.839 | 153.002 | -1.65935 | 23.8974 | 6.42102 | -0.0299898 | 6.42102 | 19.5132 | -0.0214529 | -0.0299898 | -0.0214529 | 0.0275002 | -763141 | 777913 | 
15328 | 7.839 | 153.002 | -1.65935 | 23.8974 | 6.42102 | -0.0299898 | 6.42102 | 19.5132 | -0.0214529 | -0.0299898 | -0.0214529 | 0.0275002 | -771496 | 786169 | 
15390 | 7.45176 | 155.065 | -1.65802 | 23.5508 | 6.36901 | -0.029764 | 6.36901 | 19.296 | -0.0214406 | -0.029764 | -0.0214406 | 0.0275002 | -771496 | 786169 | 
15393 | 7.45176 | 155.065 | -1.65802 | 23.5508 | 6.36901 | -0.029764 | 6.36901 | 19.296 | -0.0214406 | -0.029764 | -0.0214406 | 0.0275002 | -781240 | 795878 | 
15449 | 7.17737 | 157.074 | -1.6555 | 23.2708 | 6.3196 | -0.0295301 | 6.3196 | 19.1552 | -0.0214428 | -0.0295301 | -0.0214428 | 0.0275002 | -789813 | 804246 | 
15514 | 7.2449 | 159.243 | -1.65415 | 23.0215 | 6.27951 | -0.0292981 | 6.27951 | 19.0561 | -0.0214754 | -0.0292981 | -0.0214754 | 0.0275002 | -789813 | 804246 | 
15517 | 7.2449 | 159.243 | -1.65415 | 23.0215 | 6.27951 | -0.0292981 | 6.27951 | 19.0561 | -0.0214754 | -0.0292981 | -0.0214754 | 0.0275002 | -798490 | 812744 | 
