n_time      pose_x     pose_y  pose_theta    cov_11    cov_12    cov_13    cov_21     cov_22    cov_23    cov_31    cov_32    cov_33   tick_L   tick_R
 30326 -149.356000  209.06100   -1.272680   9.75828  3.377900 -0.029579  3.377900   2.331870 -0.011442 -0.029579 -0.011442  0.000500  2067627  2849055
 30389 -148.769000  207.54400   -1.271280   9.66347  3.355480 -0.029419  3.355480   2.327850 -0.011428 -0.029419 -0.011428  0.000500  2073962  2855903
 30451 -148.322000  205.92500   -1.269260   9.56691  3.337010 -0.029256  3.337010   2.327310 -0.011429 -0.029256 -0.011429  0.000500  2079468  2861909
 30514 -147.955000  204.23600   -1.266350   9.46962  3.320500 -0.029090  3.320500   2.328550 -0.011437 -0.029090 -0.011437  0.000500  2085132  2867964
 30581 -147.284000  203.24500   -1.273820  10.52650  3.302600 -0.028958  3.302600   3.459310 -0.011427 -0.028958 -0.011427  0.027500  2090965  2874110
 30639 -147.124000  201.06500   -1.260460   9.30263  3.285600 -0.028775  3.285600   2.344240 -0.011440 -0.028775 -0.011440  0.001900  2097135  2880509
 30702 -146.325000  199.45700   -1.260070   9.18441  3.258040 -0.028597  3.258040   2.321720 -0.011415 -0.028597 -0.011415  0.000500  2104472  2888195
 30828 -145.624000  198.02700   -1.260900   9.10546  3.234490 -0.028437  3.234490   2.329560 -0.011396 -0.028437 -0.011396  0.001900  2117171  2901477
 30889 -145.056000  196.26600   -1.256550   8.99263  3.212210 -0.028261  3.212210   2.314560 -0.011388 -0.028261 -0.011388  0.000500  2124532  2909065
 30951 -144.132000  195.18800   -1.268920   9.75487  3.187050 -0.028103  3.187050   3.159880 -0.011362 -0.028103 -0.011362  0.027500  2130848  2915414
 31135 -142.870000  188.99500   -1.252430   8.57270  3.132560 -0.027510  3.132560   2.317670 -0.011409 -0.027510 -0.011409  0.000500  2149758  2934253
 31200 -142.406000  187.50500   -1.254990   8.49195  3.116400 -0.027348  3.116400   2.327420 -0.011417 -0.027348 -0.011417  0.001900  2157159  2941310
 31263 -141.921000  186.35600   -1.257740   8.49478  3.100140 -0.027217  3.100140   2.400170 -0.011412 -0.027217 -0.011412  0.030800  2163610  2947299
 31326 -141.422000  184.27500   -1.257080   8.30532  3.081080 -0.027005  3.081080   2.329770 -0.011431 -0.027005 -0.011431  0.001900  2170009  2953254
 31389 -138.951000  183.55700   -1.251820   7.78615  2.628560 -0.013714  2.628560   2.721460 -0.005777 -0.013714 -0.005777  0.014528  2177532  2960202
 31450 -139.841000  181.44700   -1.255700   7.05944  2.356690 -0.009316  2.356690   2.590150 -0.003985 -0.009316 -0.003985  0.009872  2184003  2966069
 31515 -140.717000  178.60000   -1.258090   7.80225  2.687820 -0.014028  2.687820   2.746970 -0.006090 -0.014028 -0.006090  0.014528  2190425  2971743
 31577 -139.135000  177.04000   -1.259280   8.49237  2.998270 -0.026240  2.998270   2.927240 -0.011448 -0.026240 -0.011448  0.027500  2197027  2977413
 31702 -139.607000  174.74800   -1.269090   7.16080  2.688820 -0.013195  2.688820   2.247160 -0.005834 -0.013195 -0.005834  0.015400  2211304  2989628
 31764 -138.968000  173.81800   -1.267510   7.11998  2.676580 -0.013134  2.676580   2.239710 -0.005816 -0.013134 -0.005816  0.015400  2217814  2995290
 31826 -138.527000  171.85100   -1.280430   6.97735  2.658560 -0.023237  2.658560   2.189210 -0.010346 -0.023237 -0.010346  0.000485  2224321  3000866
 31954 -136.658000  169.69100   -1.292360   7.51313  2.897190 -0.025391  2.897190   2.381950 -0.011432 -0.025391 -0.011432  0.030800  2238902  3012768
 32204 -133.962000  162.97900   -1.302940   7.74208  2.793060 -0.024647  2.793060   2.964700 -0.011354 -0.024647 -0.011354  0.027500  2269042  3035581
 32264 -133.403000  161.61400   -1.320990   6.99974  2.762010 -0.024463  2.762010   2.303270 -0.011312 -0.024463 -0.011312  0.001900  2276344  3040773
 32326 -133.613000  158.80900   -1.328640   6.95595  2.749540 -0.024180  2.749540   2.414740 -0.011393 -0.024180 -0.011393  0.030800  2283549  3045785
 32388 -132.184000  157.51300   -1.348980   6.86602  2.691860 -0.023977  2.691860   2.389540 -0.011248 -0.023977 -0.011248  0.030800  2290636  3050759
 32451 -131.338000  156.36700   -1.352210   7.48185  2.661580 -0.023840  2.661580   3.057150 -0.011186 -0.023840 -0.011186  0.027500  2298977  3056395
 32517 -131.575000  153.66100   -1.360410   6.70584  2.646510 -0.023565  2.646510   2.425990 -0.011252 -0.023565 -0.011252  0.030800  2306137  3061215
 32578 -130.032000  153.08900   -1.372790   7.38122  2.594390 -0.023452  2.594390   3.116910 -0.011084 -0.023452 -0.011084  0.027500  2313455  3066163
 32702 -129.451000  151.37700   -1.387090   7.33648  2.558020 -0.023246  2.558020   3.154970 -0.011025 -0.023246 -0.011025  0.027500  2329769  3077386
 32764 -128.763000  149.90900   -1.398170   6.34672  2.522410 -0.023070  2.522410   2.231470 -0.010955 -0.023070 -0.010955  0.001900  2337623  3082983
 32826 -128.310000  148.23900   -1.409330   6.26121  2.490660 -0.022878  2.490660   2.223450 -0.010907 -0.022878 -0.010907  0.001900  2345866  3088667
 32889 -127.919000  146.32800   -1.421490   7.24805  2.457150 -0.022663  2.457150   3.298370 -0.010863 -0.022663 -0.010863  0.027500  2354272  3094498
 32951 -127.536000  144.59400   -1.434170   7.22818  2.423770 -0.022465  2.423770   3.355980 -0.010809 -0.022465 -0.010809  0.027500  2364338  3101406
 33128 -125.760000  139.05800   -1.472290   7.20269  2.302150 -0.021838  2.302150   3.555340 -0.010562 -0.021838 -0.010562  0.027500  2390083  3118772
 33203 -125.098000  137.27100   -1.485220   7.20778  2.259110 -0.021636  2.259110   3.626550 -0.010461 -0.021636 -0.010461  0.027500  2399703  3125081
 33265 -124.494000  135.66000   -1.497920   5.66421  2.218640 -0.021455  2.218640   2.139880 -0.010360 -0.021455 -0.010360  0.001900  2407771  3130362
 33328 -123.962000  131.95100   -1.512660   6.11519  2.158890 -0.021065  2.158890   2.737470 -0.010268 -0.021065 -0.010268  0.030800  2415694  3135444
 33388 -123.556000  131.44300   -1.520910   7.29138  2.136350 -0.021004  2.136350   3.923720 -0.010191 -0.021004 -0.010191  0.027500  2423583  3140404
 33452 -123.386000  129.92700   -1.538710   5.43147  2.098930 -0.020835  2.098930   2.114320 -0.010093 -0.020835 -0.010093  0.001900  2432632  3145857
 33517 -122.860000  128.10500   -1.553470   5.36187  2.054040 -0.020639  2.054040   2.101360 -0.009971 -0.020639 -0.009971  0.001900  2440229  3150295
 33583 -122.137000  125.93300   -1.564080   7.43033  2.006260 -0.020413  2.006260   4.238050 -0.009847 -0.020413 -0.009847  0.027500  2447865  3154728
 33640 -122.309000  124.04000   -1.585730   7.50826  1.965870 -0.020212  1.965870   4.377530 -0.009745 -0.020212 -0.009745  0.027500  2456823  3159871
 33764 -121.754000  122.28300   -1.597450   5.16219  1.923360 -0.020031  1.923360   2.079920 -0.009620 -0.020031 -0.009620  0.001900  2472080  3168849
 33827 -121.679000  120.88500   -1.613270   4.98667  1.888690 -0.019886  1.888690   1.942080 -0.009515 -0.019886 -0.009515  0.000500  2479452  3173235
 33889 -121.380000  119.73300   -1.628570   4.94131  1.852420 -0.019769  1.852420   1.919110 -0.009388 -0.019769 -0.009388  0.000500  2487986  3178006
 33951 -121.249000  118.16500   -1.643940   4.88097  1.814790 -0.019612  1.814790   1.898820 -0.009271 -0.019612 -0.009271  0.000500  2495328  3181993
 34138 -120.324000  113.40100   -1.691240   4.70865  1.688080 -0.019153  1.688080   1.824170 -0.008830 -0.019153 -0.008830  0.000500  2517037  3193263
 34203 -120.165000  111.68600   -1.707740   4.64945  1.645800 -0.018993  1.645800   1.800180 -0.008682 -0.018993 -0.008682  0.000500  2525698  3197520
 34265 -119.931000  109.88900   -1.724590   4.86226  1.600560 -0.018828  1.600560   2.046720 -0.008517 -0.018828 -0.008517  0.001900  2533237  3201028
 34328 -119.547000  108.29500   -1.742290   4.83920  1.553720 -0.018691  1.553720   2.043460 -0.008328 -0.018691 -0.008328  0.001900  2540898  3204686
 34389 -119.499000  106.82900   -1.763710   4.49654  1.509200 -0.018569  1.509200   1.715730 -0.008143 -0.018569 -0.008143  0.000500  2549602  3208724
 34452 -119.329000  105.20200   -1.782190   4.44903  1.464360 -0.018434  1.464360   1.688320 -0.007958 -0.018434 -0.007958  0.000500  2557075  3212087
 34518 -119.295000  103.58100   -1.800640   4.79444  1.421680 -0.018301  1.421680   2.054750 -0.007782 -0.018301 -0.007782  0.001900  2564481  3215237
 34579 -119.397000  101.95700   -1.821700   4.35842  1.377580 -0.018173  1.377580   1.636350 -0.007594 -0.018173 -0.007594  0.000500  2572080  3218171
 34641 -119.105000  100.01100   -1.841190   4.77918  1.325350 -0.018026  1.325350   2.076250 -0.007366 -0.018026 -0.007366  0.001900  2581070  3221509
 34763 -120.410000   94.18510   -1.872650   8.23607  1.235910 -0.017493  1.235910   5.680740 -0.007078 -0.017493 -0.007078  0.030800  2597024  3227106
 35132 -117.379000   85.40380   -2.018880   9.88685  0.899222 -0.017230  0.899222   7.195460 -0.005228 -0.017230 -0.005228  0.030800  2645783  3240047
 35517 -118.761000   75.34120   -2.214790  12.24620  0.540470 -0.017284  0.540470   9.361250 -0.003132 -0.017284 -0.003132  0.030800  2692727  3243179
 36139 -126.958000   61.50820   -2.532980  16.66930  0.016779 -0.018158  0.016779  13.377300 -0.000091 -0.018158 -0.000091  0.030800  2774885  3250616
 36264 -125.155000   59.70640   -2.555310  17.22780 -0.060541 -0.018412 -0.060541  13.844200  0.000331 -0.018412  0.000331  0.030800  2790899  3252144
 36514 -129.929000   57.80840   -2.727080   5.01405 -0.283448 -0.019647 -0.283448   1.181080  0.001447 -0.019647  0.001447  0.000500  2821757  3254854
 36638 -130.908000   52.59440   -2.756760  20.33010 -0.406519 -0.019675 -0.406518  16.508400  0.002072 -0.019675  0.002072  0.030800  2836347  3256704
 36703 -134.941000   50.97230   -2.826290  19.03610 -0.500009 -0.020042 -0.500009  15.088500  0.002501 -0.020042  0.002501  0.027500  2844866  3257337
 36890 -134.126000   51.73530   -2.878890   8.57959 -0.568162 -0.020767 -0.568162   4.349000  0.002743 -0.020767  0.002743  0.001900  2867788  3259407
 36952 -134.739000   51.29280   -2.908600  20.43090 -0.612967 -0.021056 -0.612967  16.089900  0.002918 -0.021056  0.002918  0.027500  2874767  3260223
 37130 -138.235000   48.43130   -2.999810   9.38333 -0.769586 -0.021794 -0.769586   4.766450  0.003539 -0.021794  0.003539  0.001900  2895365  3262514
 37201 -138.225000   48.27350   -3.029320   4.17882 -0.435823 -0.014983 -0.435823   1.182490  0.002213 -0.014983  0.002213  0.000468  2902908  3263216
 37263 -138.822000   48.61750   -3.057000   5.63608  0.036737 -0.012188  0.036737   3.739750  0.001001 -0.012188  0.001001  0.001758  2909095  3263606
 37327 -140.389000   47.25820   -3.086130   4.15025 -0.449606 -0.014622 -0.449606   1.187750  0.002253 -0.014622  0.002253  0.000464  2915140  3264118
 37388 -141.243000   47.09680   -3.113700   4.18464 -0.461740 -0.014626 -0.461739   1.192490  0.002288 -0.014626  0.002288  0.000463  2921186  3264628
 37453 -141.857000   46.25390    3.144260   4.20931 -0.478332 -0.014622 -0.478333   1.199690  0.002351 -0.014622  0.002351  0.000464  2928178  3265199
 37514 -144.297000   45.38190    3.113820   6.67647 -1.019670 -0.023410 -1.019670   1.396030  0.004366 -0.023410  0.004366  0.000500  2934103  3265949
 37579 -143.801000   45.63070    3.087830   5.58389  0.101447 -0.011579  0.101446   3.934340  0.001017 -0.011579  0.001017  0.001767  2939894  3266534
 37639 -145.554000   44.38860    3.066520   4.18069 -0.500205 -0.014182 -0.500205   1.213270  0.002411 -0.014182  0.002411  0.000459  2946540  3267262
 37764 -145.439000   44.38470    3.043420   5.50976  0.134364 -0.011248  0.134364   3.986980  0.000984 -0.011248  0.000984  0.001766  2957587  3267704
 37826 -146.850000   44.12900    3.014750   5.55925  0.136338 -0.011187  0.136338   4.054660  0.000958 -0.011187  0.000958  0.001753  2962772  3267836
 37888 -148.038000   43.99390    2.985340   2.67560  1.045570 -0.005545  1.045570   3.184940 -0.004674 -0.005545 -0.004674  0.000930  2967739  3267967
 37950 -148.162000   45.31350    2.959140   3.56490  2.446990 -0.009795  2.446990   5.985920 -0.015664 -0.009795 -0.015664  0.001751  2973236  3268030
 38139 -151.165000   42.47420    2.898440   5.42398  0.210301 -0.010559  0.210301   4.185500  0.000808 -0.010559  0.000808  0.001750  2987168  3268092
 38202 -150.663000   43.44790    2.868670   6.97463  1.633780 -0.007466  1.633780   8.443660 -0.006862 -0.007466 -0.006862  0.014520  2991468  3268228
 38265 -153.366000   42.29200    2.850670   2.43865  1.094110 -0.005068  1.094110   3.356550 -0.005045 -0.005068 -0.005045  0.000929  2995831  3268287
 38328 -154.736000   40.75010    2.834450   1.80560  0.081133 -0.005006  0.081133   1.036370 -0.000141 -0.005006 -0.000141  0.000351  3000253  3268291
 38388 -153.393000   43.08190    2.816870   7.06263  1.570030 -0.007412  1.570030   8.638870 -0.007311 -0.007412 -0.007311  0.013741  3004811  3268303
 38453 -155.319000   43.16610    2.786980   3.05284  2.373960 -0.008996  2.373960   6.229540 -0.016703 -0.008996 -0.016703  0.001752  3010306  3268434
 38519 -156.870000   41.49600    2.765510   2.28732  1.101200 -0.004768  1.101200   3.453470 -0.005244 -0.004768 -0.005244  0.000928  3015181  3268526
 38576 -156.723000   42.89480    2.740990   2.29451  2.469160 -0.009234  2.469160   5.890530 -0.018144 -0.009234 -0.018144  0.000462  3020254  3268616
 38638 -157.082000   41.65920    2.722200   6.60770  1.571300 -0.007003  1.571300   8.572680 -0.007653 -0.007003 -0.007653  0.013741  3025518  3268765
 38702 -157.866000   42.24380    2.705290   6.55908  1.577350 -0.006955  1.577350   8.596240 -0.007730 -0.006955 -0.007730  0.013740  3031843  3268797
 38825 -159.631000   40.96250    2.674360   6.75940  1.856470 -0.006889  1.856470   9.487350 -0.009183 -0.006889 -0.009183  0.014520  3042888  3268880
 38890 -159.906000   40.20930    2.642090   5.90923  1.967550 -0.006468  1.967550   9.008600 -0.009093 -0.006468 -0.009093  0.015391  3049603  3268996
 38953 -158.075000   44.67450    2.620320   7.39271  3.674020 -0.012929  3.674020  13.814200 -0.028470 -0.012929 -0.028470  0.030800  3055420  3269298
 39139 -165.156000   43.78540    2.541440   2.95473  3.333550 -0.011781  3.333550   9.590600 -0.028348 -0.011781 -0.028348  0.001900  3073689  3270215
 39202 -166.216000   44.04360    2.515260   2.86489  3.255170 -0.011483  3.255170   9.598870 -0.028400 -0.011483 -0.028400  0.001900  3079335  3270222
 39328 -166.033000   44.87490    2.455350   5.86428  3.143780 -0.010989  3.143780  12.858200 -0.028661 -0.010989 -0.028661  0.030800  3090713  3270261
 39389 -165.960000   45.84040    2.437680   5.85196  3.101820 -0.010795  3.101820  12.961200 -0.028789 -0.010795 -0.028789  0.030800  3097736  3270562
 39454 -169.161000   45.78560    2.416450   6.70501  2.968620 -0.010389  2.968620  13.806800 -0.028626 -0.010389 -0.028626  0.027500  3103862  3271004
 39516 -168.983000   45.94770    2.384020   5.40794  2.906450 -0.010139  2.906450  12.613900 -0.028719 -0.010139 -0.028719  0.030800  3110094  3271387
 39578 -169.762000   46.18400    2.357100   5.20891  2.826390 -0.009856  2.826390  12.478500 -0.028731 -0.009856 -0.028731  0.030800  3116327  3271562
 39639 -170.168000   46.88310    2.327640   5.04687  2.743560 -0.009545  2.743560  12.414000 -0.028796 -0.009545 -0.028796  0.030800  3123604  3271625
 39703 -173.952000   47.11200    2.306710   6.02958  2.596140 -0.009108  2.596140  13.342000 -0.028558 -0.009108 -0.028558  0.027500  3129924  3271742
 39830 -174.988000   47.42110    2.276920   5.90488  2.501990 -0.008788  2.501990  13.255100 -0.028524 -0.008788 -0.028524  0.027500  3142312  3272366
 39952 -184.201000   35.95110    2.210980  40.78500 -1.631000 -0.033377 -1.631000  29.905100  0.004897 -0.033377  0.004897  0.030800  3155935  3272842
 40200 -191.367000   37.01750    2.084880  41.59730 -1.525570 -0.034644 -1.525570  29.812500  0.004413 -0.034644  0.004413  0.030800  3182426  3273154
 40328 -182.476000   51.72080    2.031900   3.82074  1.729950 -0.006197  1.729950  11.245800 -0.027970 -0.006197 -0.027970  0.030800  3195839  3274072
 40639 -187.148000   54.43110    1.906450   3.51661  1.340140 -0.004915  1.340140  10.723400 -0.027317 -0.004915 -0.027317  0.030800  3231828  3275844
 40953 -193.998000   58.26630    1.761760   4.60780  0.918287 -0.003514  0.918287  11.326400 -0.026182 -0.003514 -0.026182  0.027500  3268837  3277147
 41266 -196.879000   64.47780    1.578700   3.47010  0.499117 -0.002004  0.499117   9.650720 -0.024965 -0.002004 -0.024965  0.030800  3306230  3278493
 41888 -201.101000   75.63170    1.265000   5.84857  0.023470 -0.000107  0.023470  10.735700 -0.022128 -0.000107 -0.022128  0.027500  3379526  3280876
 42200 -202.923000   84.11680    1.132900   5.46727 -0.139351  0.000679 -0.139351   9.670180 -0.020532  0.000679 -0.020532  0.030800  3413403  3281026
 42264 -202.543000   83.15930    1.082980   6.70961 -0.117611  0.000583 -0.117611  10.766600 -0.020170  0.000583 -0.020170  0.027500  3419354  3281026
 42390 -205.270000   85.35130    1.046050   6.93578 -0.117820  0.000604 -0.117820  10.727800 -0.019502  0.000604 -0.019502  0.027500  3432246  3281026
 42456 -205.314000   86.84880    1.017020   7.15585 -0.131375  0.000686 -0.131375  10.817000 -0.019165  0.000686 -0.019165  0.027500  3438251  3281026
 42575 -203.057000   89.91460    0.977838   6.56458 -0.186798  0.000993 -0.186798  10.095900 -0.018837  0.000993 -0.018837  0.030800  3450495  3281026
 42640 -202.015000   94.83230    0.917531   7.31535 -0.235975  0.001307 -0.235975  10.558000 -0.018073  0.001307 -0.018073  0.030800  3457868  3281026
 42703 -204.377000   91.07230    0.888817   1.09079 -0.139322  0.000781 -0.139322   4.266520 -0.017855  0.000781 -0.017855  0.000500  3464318  3281026
 42828 -204.023000   92.77950    0.859185   2.03637 -0.146915  0.000840 -0.146915   5.088240 -0.017507  0.000840 -0.017507  0.001900  3478147  3281026
 42952 -202.515000   97.74500    0.784226   8.13451 -0.169126  0.001020 -0.169126  10.873500 -0.016598  0.001020 -0.016598  0.030800  3493164  3281026
 43130 -202.696000   98.92000    0.696307   9.34248 -0.105093  0.000669 -0.105093  11.800000 -0.015707  0.000669 -0.015707  0.027500  3513714  3281026
 43201 -200.088000  102.81800    0.658545   9.55425 -0.138970  0.000913 -0.138970  11.860300 -0.015229  0.000913 -0.015229  0.030800  3521563  3281026
 43263 -208.381000   94.61060    0.614773  29.70690  4.173540 -0.038381  4.173540  16.188500 -0.010895 -0.038381 -0.010895  0.030800  3528050  3281026
 43392 -201.916000  103.07300    0.604058  10.13340 -0.066606  0.000455 -0.066606  12.263700 -0.014618  0.000455 -0.014618  0.027500  3541613  3281026
 43452 -199.925000  106.44300    0.560172  10.53390 -0.073250  0.000520 -0.073250  12.505700 -0.014067  0.000520 -0.014067  0.030800  3547775  3281026
 43514 -200.718000  103.68300    0.530516   2.44431  0.070738 -0.000257  0.070738   3.504510 -0.010036 -0.000256 -0.010036  0.001781  3554065  3280949
 43576 -199.730000  106.38000    0.504088   2.77013 -0.018971  0.000138 -0.018971   4.617170 -0.013606  0.000138 -0.013606  0.001900  3560305  3280944
 43702 -199.335000  108.83200    0.448423  11.49660  0.017572 -0.000137  0.017572  13.170200 -0.012952 -0.000137 -0.012952  0.027500  3573907  3280921
 43765 -198.348000  107.94000    0.403383   2.69189  0.157306 -0.000793  0.157306   3.409370 -0.008920 -0.000793 -0.008920  0.001782  3580066  3280920
 43827 -197.438000  110.39900    0.379435   1.13465  0.057581 -0.000469  0.057581   2.652440 -0.012342 -0.000469 -0.012342  0.000500  3586324  3280902
 43890 -197.051000  109.88800    0.348540   2.79469  0.200248 -0.001082  0.200248   3.344410 -0.008307 -0.001082 -0.008307  0.001770  3593640  3280748
 43953 -196.489000  111.46900    0.315955   1.09236  0.114304 -0.000898  0.114304   2.085890 -0.009632 -0.000898 -0.009632  0.000483  3600012  3280574
 44132 -193.764000  114.41100    0.222508   3.06480  0.295660 -0.001702  0.295660   3.316660 -0.007342 -0.001702 -0.007342  0.001784  3619610  3280465
 44201 -192.248000  116.14100    0.193783   1.17715  0.164672 -0.001557  0.164672   2.275230 -0.010606 -0.001557 -0.010606  0.000500  3627270  3280465
 44264 -191.390000  114.45800    0.166487   2.87365  0.697812 -0.004611  0.697811   1.909980 -0.003731 -0.004611 -0.003731  0.000934  3633796  3280464
 44325 -192.923000  114.85000    0.136946   8.42923  1.288790 -0.007286  1.288790   6.315480 -0.005062 -0.007286 -0.005062  0.014522  3640153  3280457
 44391 -190.099000  117.37800    0.099202   3.30893  0.389861 -0.002468  0.389861   3.325550 -0.006507 -0.002468 -0.006507  0.001773  3647147  3280436
 44456 -189.118000  118.59100    0.065287   1.15971  0.238612 -0.002428  0.238612   1.732640 -0.007911 -0.002428 -0.007911  0.000485  3652953  3280414
 44514 -188.375000  119.13600    0.038011   1.17204  0.252807 -0.002635  0.252807   1.703910 -0.007753 -0.002635 -0.007753  0.000485  3658551  3280388
 44638 -187.254000  118.91500    0.010578   1.14171  0.334009 -0.003018  0.334009   1.187240 -0.004903 -0.003018 -0.004903  0.000387  3669499  3280212
 44703 -186.488000  119.73400   -0.015498   1.15422  0.346382 -0.003187  0.346382   1.171550 -0.004849 -0.003187 -0.004849  0.000388  3675679  3279957
 44765 -185.384000  119.11100   -0.030255   3.02896  1.094720 -0.007360  1.094720   1.441900 -0.003917 -0.007360 -0.003917  0.000354  3680822  3279607
 44827 -185.034000  121.08100   -0.071063   3.59471  0.561691 -0.003563  0.561691   3.242590 -0.005480 -0.003563 -0.005480  0.001786  3686033  3279325
 44889 -183.934000  120.76200   -0.089241   3.22817  1.006550 -0.006027  1.006550   1.919210 -0.003974 -0.006027 -0.003974  0.000938  3692080  3279030
 44952 -182.936000  121.64500   -0.116213   3.26415  1.039030 -0.006178  1.039030   1.920930 -0.004009 -0.006178 -0.004009  0.000938  3697040  3278714
 45131 -180.358000  122.85100   -0.191842   3.34445  1.132200 -0.006563  1.132200   1.940240 -0.004159 -0.006563 -0.004159  0.000939  3712078  3278158
 45201 -179.429000  123.13000   -0.212159   3.24193  1.289710 -0.008288  1.289710   1.595070 -0.004640 -0.008288 -0.004640  0.000358  3717911  3277960
 45265 -179.801000  123.03200   -0.233138   8.36468  1.892560 -0.009193  1.892560   5.966120 -0.005581 -0.009193 -0.005581  0.013745  3723030  3277909
 45326 -177.370000  125.87400   -0.273764   1.39112  0.388143 -0.005167  0.388143   1.451710 -0.006154 -0.005167 -0.006154  0.000487  3728369  3277909
 45392 -177.736000  123.49500   -0.280875   8.27404  1.951480 -0.009311  1.951480   5.904360 -0.005674 -0.009311 -0.005674  0.013745  3734909  3277895
 45514 -178.473000  121.15400   -0.310509  15.34930  5.027070 -0.030019  5.027070   9.164190 -0.016779 -0.030019 -0.016779  0.027500  3746342  3277584
 45576 -174.306000  125.39600   -0.381831   8.37440  2.517180 -0.010305  2.517180   5.485550 -0.006162 -0.010305 -0.006162  0.015396  3752273  3277343
 45638 -175.244000  122.93800   -0.404800   9.96584  4.885360 -0.029062  4.885360   4.366840 -0.016843 -0.029062 -0.016843  0.001900  3758276  3277049
 45762 -176.239000  122.47600   -0.438979  13.02660  4.907230 -0.028872  4.907230   7.599990 -0.017030 -0.028872 -0.017030  0.030800  3771489  3276587
 45825 -175.128000  122.35500   -0.465209  12.71500  4.865100 -0.028562  4.865100   7.478950 -0.017067 -0.028562 -0.017067  0.030800  3777627  3276490
 46703 -159.026000  120.97500   -0.884131   9.09002  3.911640 -0.024011  3.911640   5.993990 -0.016323 -0.024011 -0.016323  0.030800  3873450  3274054
 47515 -144.077000  113.74600   -1.271410   7.47216  2.816340 -0.020333  2.816340   5.266800 -0.013878 -0.020333 -0.013878  0.030800  3954604  3272940
 47640 -141.914000  114.32300   -1.293440   5.39400  2.731160 -0.020226  2.731160   3.136770 -0.013529 -0.020226 -0.013529  0.001900  3966171  3272579
 47764 -142.718000  110.01200   -1.354090   7.40394  2.609000 -0.019575  2.609000   5.357980 -0.013354 -0.019575 -0.013354  0.030800  3976928  3272539
 47827 -141.028000  111.44700   -1.378420   7.32329  2.541570 -0.019583  2.541570   5.181860 -0.013003 -0.019583 -0.013003  0.030800  3982412  3272433
 47889 -131.966000  120.17500   -1.404950  33.00890  1.538430 -0.018016  1.538430  30.499200 -0.008556 -0.018016 -0.008556  0.030800  3988874  3272282
 47951 -140.055000  107.06700   -1.430100   7.31653  2.391060 -0.018950  2.391060   5.326410 -0.012642 -0.018950 -0.012642  0.030800  3994575  3272165
 48262 -136.037000  104.86600   -1.574650   7.43024  2.047340 -0.018310  2.047340   5.335370 -0.011203 -0.018310 -0.011203  0.030800  4025501  3271451
 48327 -134.107000  105.61900   -1.597690   8.75284  1.983890 -0.018345  1.983890   6.564130 -0.010835 -0.018345 -0.010835  0.027500  4031473  3271292
 48394 -133.068000  105.25000   -1.637230   6.10369  1.378360 -0.009205  1.378360   4.549290 -0.005328 -0.009205 -0.005328  0.015400  4038344  3271179
 48453 -134.576000  102.24100   -1.666410   8.87431  1.847030 -0.017914  1.847030   6.735250 -0.010330 -0.017914 -0.010330  0.027500  4044321  3271165
 48516 -132.539000  102.57500   -1.685190   8.94277  1.787930 -0.017949  1.787930   6.720160 -0.009980 -0.017949 -0.009980  0.027500  4050300  3271165
 48639 -132.852000   98.37840   -1.746380   7.94003  1.651400 -0.017499  1.651400   5.774470 -0.009454 -0.017499 -0.009454  0.030800  4063608  3271165
 49262 -129.620000   86.77230   -2.026110   9.62202  1.065780 -0.016859  1.065780   7.184210 -0.006333 -0.016859 -0.006333  0.030800  4130207  3271041
 49640 -129.150000   77.66090   -2.178370  11.30040  0.739734 -0.016677  0.739734   8.720220 -0.004443 -0.016677 -0.004443  0.030800  4169203  3270161
 49702 -129.918000   78.74230   -2.215090  11.87810  0.714306 -0.016902  0.714306   9.204340 -0.004233 -0.016902 -0.004233  0.027500  4175209  3270072
 49764 -128.483000   73.55410   -2.238710  11.92390  0.598725 -0.016698  0.598725   9.268380 -0.003591 -0.016698 -0.003591  0.030800  4181304  3270030
 49826 -130.320000   76.36500   -2.275190  12.11380  0.608042 -0.017011  0.608042   9.352310 -0.003580 -0.017011 -0.003580  0.030800  4187473  3270028
 49951 -128.412000   72.92480   -2.321490  12.92890  0.479781 -0.017157  0.479782  10.068200 -0.002801 -0.017157 -0.002801  0.027500  4200768  3270025
 50205 -130.094000   71.48970   -2.440480   5.91088  0.320812 -0.017763  0.320812   2.793010 -0.001808 -0.017763 -0.001808  0.001900  4226569  3269647
 50266 -129.335000   68.61470   -2.460610  14.34120  0.244474 -0.017789  0.244474  11.200500 -0.001376 -0.017789 -0.001376  0.027500  4232593  3269622
 50329 -130.755000   69.60240   -2.499970   6.16102  0.221337 -0.018053  0.221337   2.922070 -0.001227 -0.018053 -0.001227  0.001900  4238423  3269619
 50395 -131.705000   68.87310   -2.531800   4.43359  0.177672 -0.018192  0.177672   1.138670 -0.000977 -0.018192 -0.000977  0.000500  4245364  3269619
 50454 -132.615000   67.84930   -2.563050   6.38992  0.129282 -0.018322  0.129282   3.043210 -0.000706 -0.018322 -0.000706  0.001900  4251281  3269619
 50515 -132.825000   66.96840   -2.586540   4.53676  0.086208 -0.018460  0.086208   1.136710 -0.000467 -0.018460 -0.000467  0.000500  4257352  3269619
 50575 -133.170000   65.48750   -2.613210   6.63158  0.030227 -0.018590  0.030227   3.181210 -0.000162 -0.018590 -0.000162  0.001900  4263576  3269619
